clave,turno,tipo,mun,esp3,eval3,esp6,eval6
09DPR1769U,MATUTINO,GENERAL,21,555.28,88,538.85,95
09DPR1770J,VESPERTINO,GENERAL,21,534.46,26,457.51,29
09DPR1771I,MATUTINO,GENERAL,27,598.49,20,561.14,16
09DPR1772H,VESPERTINO,GENERAL,27,517.54,9,476.15,9
09DPR1773G,MATUTINO,GENERAL,27,581.45,95,577.97,68
09DPR1774F,MATUTINO,GENERAL,27,568.6,59,520.73,61
09DPR1775E,VESPERTINO,GENERAL,27,611.35,10,568.05,14
09DPR1777C,MATUTINO,GENERAL,18,580.72,89,571.41,90
09DPR1779A,MATUTINO,GENERAL,15,517.86,113,575.83,99
09DPR1781P,MATUTINO,GENERAL,15,537.82,66,586.06,61
09DPR1782O,VESPERTINO,GENERAL,15,505.12,38,500.7,31
09DPR1783N,MATUTINO,GENERAL,21,529.67,68,562.63,34
09DPR1784M,MATUTINO,GENERAL,21,531.2,110,547.5,103
09DPR1785L,MATUTINO,GENERAL,21,521.75,125,538.84,111
09DPR1786K,MATUTINO,GENERAL,15,597.34,77,555.63,59
09DPR1787J,MATUTINO,GENERAL,18,582.71,73,576.9,60
09DPR1788I,VESPERTINO,GENERAL,21,528.62,83,590.24,64
09DPR1789H,MATUTINO,GENERAL,21,556.17,82,575.67,63
09DPR1790X,VESPERTINO,GENERAL,21,652.59,24,535.15,17
09DPR1791W,MATUTINO,GENERAL,15,524.21,57,527.81,35
09DPR1792V,MATUTINO,GENERAL,27,563.94,55,598.71,57
09DPR1793U,VESPERTINO,GENERAL,27,608.72,21,572.04,18
09DPR1795S,MATUTINO,GENERAL,21,563,66,578.23,63
09DPR1796R,VESPERTINO,GENERAL,15,548.8,90,508.67,56
09DPR1797Q,MATUTINO,GENERAL,21,518.98,13,520.44,18
09DPR1799O,VESPERTINO,GENERAL,19,539.71,12,470.92,13
09DPR1800N,MATUTINO,GENERAL,27,532.48,93,584.58,77
09DPR1802L,MATUTINO,GENERAL,18,606.95,91,604.98,87
09DPR1804J,MATUTINO,GENERAL,27,582.87,54,597.94,48
09DPR1807G,MATUTINO,GENERAL,27,503.79,75,508.36,64
09DPR1808F,VESPERTINO,GENERAL,21,529.69,18,559.59,19
09DPR1809E,MATUTINO,GENERAL,18,570.71,54,617.58,47
09DPR1810U,MATUTINO,GENERAL,21,562.59,42,556.51,48
09DPR1811T,MATUTINO,GENERAL,21,566.65,60,597.22,52
09DPR1812S,MATUTINO,GENERAL,21,497.94,88,559.75,82
09DPR1813R,VESPERTINO,GENERAL,21,517.76,24,578.47,19
09DPR1815P,VESPERTINO,GENERAL,21,515.8,62,536.11,40
09DPR1816O,MATUTINO,GENERAL,21,516.49,62,536.07,52
09DPR1818M,MATUTINO,GENERAL,27,490.49,20,614.44,19
09DPR1819L,MATUTINO,GENERAL,15,554.38,112,566.53,124
09DPR1822Z,MATUTINO,GENERAL,15,603.94,95,548.35,88
09DPR1823Y,MATUTINO,GENERAL,21,554.4,61,548.1,81
09DPR1824X,VESPERTINO,GENERAL,21,566.28,75,554.8,57
09DPR1825W,MATUTINO,GENERAL,27,555.54,38,537.26,53
09DPR1827U,MATUTINO,GENERAL,15,518.43,100,509.66,101
09DPR1828T,VESPERTINO,GENERAL,15,497.23,49,549.73,39
09DPR1829S,MATUTINO,GENERAL,21,587.05,52,564.01,43
09DPR1831G,MATUTINO,GENERAL,15,560.14,110,537.76,103
09DPR1832F,MATUTINO,GENERAL,21,556.24,93,582.26,92
09DPR1833E,MATUTINO,GENERAL,25,594.13,56,583.81,54
09DPR1834D,MATUTINO,GENERAL,21,511.45,42,549.04,34
09DPR1836B,MATUTINO,GENERAL,3,531.61,81,552.1,79
09DPR1837A,MATUTINO,GENERAL,18,550.27,103,560.24,89
09DPR1839Z,MATUTINO,GENERAL,27,600.37,92,608.49,73
09DPR1840O,VESPERTINO,GENERAL,27,545.64,44,570.86,36
09DPR1842M,MATUTINO,GENERAL,21,480.89,52,523.98,60
09DPR1844K,MATUTINO,GENERAL,25,607.44,53,554.79,50
09DPR1846I,MATUTINO,GENERAL,25,589.39,54,607.92,47
09DPR1849F,MATUTINO,GENERAL,21,582.54,75,596.48,82
09DPR1850V,MATUTINO,GENERAL,21,540.65,87,563.64,74
09DPR1851U,MATUTINO,GENERAL,21,573.03,99,558.52,86
09DPR1852T,VESPERTINO,GENERAL,21,556.16,40,588.58,24
09DPR1854R,MATUTINO,GENERAL,21,587.7,63,601.78,67
09DPR1855Q,MATUTINO,GENERAL,21,579.44,87,563.65,60
09DPR1856P,MATUTINO,GENERAL,25,573.14,78,617.32,49
09DPR1857O,VESPERTINO,GENERAL,21,492.03,16,492.82,23
09DPR1858N,MATUTINO,GENERAL,21,536.42,50,534.67,26
09DPR1861A,MATUTINO,GENERAL,25,574.55,70,538.87,52
09DPR1862Z,MATUTINO,GENERAL,27,587.46,85,579.56,80
09DPR1863Z,MATUTINO,GENERAL,23,537.7,103,571.45,95
09DPR1864Y,VESPERTINO,GENERAL,21,639.39,25,493.15,29
09DPR1865X,MATUTINO,GENERAL,21,524.68,95,549.41,94
09DPR1866W,MATUTINO,GENERAL,25,564.74,69,584.5,55
09DPR1867V,VESPERTINO,GENERAL,25,577.65,23,657.9,18
09DPR1868U,MATUTINO,GENERAL,21,540.78,124,526.39,89
09DPR1869T,MATUTINO,GENERAL,25,516.41,43,527.42,52
09DPR1870I,MATUTINO,GENERAL,21,537.81,108,554.77,93
09DPR1872G,MATUTINO,GENERAL,25,553.3,64,544.39,50
09DPR1874E,VESPERTINO,GENERAL,21,511.94,40,513.63,22
09DPR1875D,MATUTINO,GENERAL,21,571.94,93,527.25,59
09DPR1876C,MATUTINO,GENERAL,25,553.82,75,608.28,52
09DPR1881O,VESPERTINO,GENERAL,21,501.77,75,497.44,82
09DPR1882N,MATUTINO,GENERAL,21,552.53,148,547.67,118
09DPR1883M,MATUTINO,GENERAL,19,539.15,107,575.89,96
09DPR1884L,MATUTINO,GENERAL,21,536.26,36,549.34,33
09DPR1885K,MATUTINO,GENERAL,21,571.34,29,566.27,38
09DPR1886J,VESPERTINO,GENERAL,21,569.8,21,520.18,26
09DPR1887I,MATUTINO,GENERAL,19,555.57,87,533.04,62
09DPR1888H,MATUTINO,GENERAL,19,547.31,128,582.6,133
09DPR1889G,VESPERTINO,GENERAL,19,554.61,30,481.73,33
09DPR1891V,VESPERTINO,GENERAL,19,518.64,95,565.15,61
09DPR1892U,MATUTINO,GENERAL,19,552.35,72,575.74,76
09DPR1894S,VESPERTINO,GENERAL,21,537.7,32,558.39,25
09DPR1895R,MATUTINO,GENERAL,21,525.98,37,558.2,61
09DPR1896Q,MATUTINO,GENERAL,19,526.54,103,536.06,88
09DPR1897P,VESPERTINO,GENERAL,19,527.11,71,539.03,90
09DPR1899N,MATUTINO,GENERAL,21,552.01,66,555.47,63
09DPR1900M,MATUTINO,GENERAL,21,560.6,53,520.57,63
09DPR1901L,VESPERTINO,GENERAL,21,554.2,28,552.34,25
09DPR1902K,MATUTINO,GENERAL,3,543.16,43,595.16,45
09DPR1903J,MATUTINO,GENERAL,21,536.82,106,557.53,120
09DPR1904I,MATUTINO,GENERAL,19,496.15,105,506.61,95
09DPR1905H,VESPERTINO,GENERAL,3,545.65,32,503.99,18
09DPR1907F,MATUTINO,GENERAL,19,547.37,94,526.6,89
09DPR1908E,MATUTINO,GENERAL,21,545.17,78,532.73,52
09DPR1909D,VESPERTINO,GENERAL,19,527.07,86,544.62,72
09DPR1912R,VESPERTINO,GENERAL,19,505.16,18,477.2,10
09DPR1913Q,MATUTINO,GENERAL,19,581.99,30,612.35,29
09DPR1914P,MATUTINO,GENERAL,19,633.72,32,627.72,53
09DPR1915O,VESPERTINO,GENERAL,21,554.49,39,555.25,23
09DPR1916N,MATUTINO,GENERAL,19,555.49,67,608.52,58
09DPR1917M,VESPERTINO,GENERAL,19,605.9,39,556.79,12
09DPR1920Z,MATUTINO,GENERAL,21,546.91,106,559.31,83
09DPR1921Z,MATUTINO,GENERAL,19,590.74,34,583.49,28
09DPR1922Y,MATUTINO,GENERAL,21,552.79,39,550.87,35
09DPR1923X,VESPERTINO,GENERAL,16,454.2,5,536.33,8
09DPR1924W,MATUTINO,GENERAL,21,536.8,62,540.96,59
09DPR1926U,VESPERTINO,GENERAL,19,483.97,45,482.72,43
09DPR1927T,MATUTINO,GENERAL,19,547.3,108,555.64,108
09DPR1929R,MATUTINO,GENERAL,19,586.26,101,571.8,88
09DPR1930G,VESPERTINO,GENERAL,19,488.51,25,511.55,28
09DPR1931F,MATUTINO,GENERAL,21,530.58,57,543.23,52
09DPR1932E,MATUTINO,GENERAL,19,562.44,100,558.59,89
09DPR1933D,VESPERTINO,GENERAL,21,518.32,40,499.1,35
09DPR1934C,MATUTINO,GENERAL,21,576.69,60,535.7,56
09DPR1935B,MATUTINO,GENERAL,19,581.15,98,585.41,75
09DPR1936A,MATUTINO,GENERAL,21,525.06,91,556.4,97
09DPR1937Z,MATUTINO,GENERAL,21,562.67,66,571.37,69
09DPR1939Y,MATUTINO,GENERAL,3,589.32,58,573.25,55
09DPR1941M,MATUTINO,GENERAL,3,546.32,33,612.58,20
09DPR1942L,VESPERTINO,GENERAL,3,495.38,19,511.4,19
09DPR1943K,VESPERTINO,GENERAL,3,500.39,19,485.49,23
09DPR1944J,MATUTINO,GENERAL,3,511.45,89,575.49,97
09DPR1945I,MATUTINO,GENERAL,3,582.26,57,550.74,49
09DPR1947G,MATUTINO,GENERAL,3,544.94,57,531.17,48
09DPR1948F,MATUTINO,GENERAL,3,557.67,30,632.45,32
09DPR1949E,MATUTINO,GENERAL,3,559.23,41,547.6,49
09DPR1950U,MATUTINO,GENERAL,3,590.57,73,583.5,68
09DPR1951T,MATUTINO,GENERAL,3,547.43,56,529.21,43
09DPR1952S,MATUTINO,GENERAL,3,596.36,89,568,57
09DPR1953R,MATUTINO,GENERAL,3,558.56,87,572.75,83
09DPR1954Q,VESPERTINO,GENERAL,3,493.71,10,550.31,21
09DPR1955P,MATUTINO,GENERAL,3,581.33,56,578.25,46
09DPR1957N,MATUTINO,GENERAL,3,596.57,77,577.19,79
09DPR1958M,MATUTINO,GENERAL,3,517.92,95,535.57,101
09DPR1960A,VESPERTINO,GENERAL,3,553.28,48,495.59,45
09DPR1961Z,VESPERTINO,GENERAL,23,537.31,69,555.85,59
09DPR1962Z,MATUTINO,GENERAL,3,593.24,79,612.91,61
09DPR1963Y,MATUTINO,GENERAL,3,557.39,42,541.94,52
09DPR1965W,MATUTINO,GENERAL,3,551.55,24,551.17,27
09DPR1966V,VESPERTINO,GENERAL,23,488.7,44,485.93,28
09DPR1967U,VESPERTINO,GENERAL,3,512.96,48,520.23,38
09DPR1968T,MATUTINO,GENERAL,3,543.23,24,579.08,18
09DPR1969S,MATUTINO,GENERAL,3,560.86,107,556.77,109
09DPR1971G,VESPERTINO,GENERAL,3,503.71,58,528.77,54
09DPR1972F,VESPERTINO,GENERAL,3,518.36,27,477.03,7
09DPR1973E,VESPERTINO,GENERAL,3,488.86,18,503.28,11
09DPR1974D,MATUTINO,GENERAL,3,548.89,105,546.34,110
09DPR1975C,MATUTINO,GENERAL,3,537.84,58,535.26,49
09DPR1976B,MATUTINO,GENERAL,3,525.49,78,495.31,60
09DPR1977A,MATUTINO,GENERAL,3,554.57,92,548.2,88
09DPR1978Z,MATUTINO,GENERAL,3,560.54,88,581.63,83
09DPR1979Z,VESPERTINO,GENERAL,3,520.02,42,529.03,35
09DPR1980O,MATUTINO,GENERAL,3,548.59,79,535.57,81
09DPR1981N,VESPERTINO,GENERAL,3,513,18,567.39,10
09DPR1984K,MATUTINO,GENERAL,3,677.04,58,535.94,59
09DPR1985J,MATUTINO,GENERAL,23,618.42,63,546.51,59
09DPR1986I,VESPERTINO,GENERAL,23,580.38,178,580.73,111
09DPR1987H,MATUTINO,GENERAL,23,623.7,133,544.26,119
09DPR1988G,MATUTINO,GENERAL,23,554.71,70,597.06,40
09DPR1990V,VESPERTINO,GENERAL,23,513.52,25,466.06,27
09DPR1991U,MATUTINO,GENERAL,23,456.83,77,510.55,56
09DPR1992T,MATUTINO,GENERAL,23,526.36,85,577.98,82
09DPR1994R,MATUTINO,GENERAL,3,574.98,76,574.67,69
09DPR1995Q,MATUTINO,GENERAL,3,539.35,70,538.12,76
09DPR1996P,VESPERTINO,GENERAL,24,479.25,45,532.22,43
09DPR1997O,VESPERTINO,GENERAL,23,496.29,110,541.57,111
09DPR1998N,VESPERTINO,GENERAL,24,541.46,64,502.99,27
09DPR1999M,MATUTINO,GENERAL,23,525.93,126,569.38,106
09DPR2000B,MATUTINO,GENERAL,23,566.01,64,609.47,77
09DPR2001A,MATUTINO,GENERAL,23,590.86,79,583.63,70
09DPR2002Z,MATUTINO,GENERAL,23,502.79,160,507.22,123
09DPR2003Z,MATUTINO,GENERAL,23,593.74,71,588.45,85
09DPR2004Y,MATUTINO,GENERAL,23,522.3,57,554.42,63
09DPR2005X,MATUTINO,GENERAL,23,570.28,122,551.22,93
09DPR2006W,MATUTINO,GENERAL,23,548.71,73,561.32,69
09DPR2007V,MATUTINO,GENERAL,23,561.55,73,556.26,74
09DPR2008U,VESPERTINO,GENERAL,23,510.66,44,578.89,52
09DPR2009T,VESPERTINO,GENERAL,23,587.26,41,366.54,3
09DPR2010I,MATUTINO,GENERAL,23,632.48,102,533.18,90
09DPR2011H,MATUTINO,GENERAL,23,569.9,104,547.33,111
09DPR2012G,MATUTINO,GENERAL,23,541.84,168,556.91,122
09DPR2013F,VESPERTINO,GENERAL,24,514.25,105,540.81,84
09DPR2014E,VESPERTINO,GENERAL,23,494.19,32,536.94,28
09DPR2016C,MATUTINO,GENERAL,23,579.04,84,588.1,60
09DPR2017B,MATUTINO,GENERAL,23,551.6,106,592.58,88
09DPR2018A,VESPERTINO,GENERAL,23,530.73,69,513.23,51
09DPR2019Z,VESPERTINO,GENERAL,24,517.16,97,528.21,89
09DPR2020P,MATUTINO,GENERAL,22,527.6,123,560.63,137
09DPR2021O,MATUTINO,GENERAL,22,531.46,72,541.95,84
09DPR2022N,MATUTINO,GENERAL,22,534.22,101,555.64,74
09DPR2023M,MATUTINO,GENERAL,22,524.8,91,578.12,97
09DPR2024L,VESPERTINO,GENERAL,22,542.2,137,514.43,105
09DPR2025K,MATUTINO,GENERAL,24,512.19,159,541.07,117
09DPR2026J,MATUTINO,GENERAL,24,521.48,75,518.14,72
09DPR2027I,MATUTINO,GENERAL,22,556.03,128,556.2,133
09DPR2028H,MATUTINO,GENERAL,24,561.58,80,568.13,107
09DPR2029G,MATUTINO,GENERAL,24,516.86,153,515.23,135
09DPR2030W,MATUTINO,GENERAL,24,560.37,135,550.96,124
09DPR2031V,MATUTINO,GENERAL,20,536.28,66,557.72,59
09DPR2032U,MATUTINO,GENERAL,20,499.2,124,543.46,121
09DPR2033T,MATUTINO,GENERAL,20,586.64,39,568.09,38
09DPR2034S,MATUTINO,GENERAL,24,631.33,118,534.04,102
09DPR2035R,MATUTINO,GENERAL,20,528.81,187,511.72,160
09DPR2036Q,MATUTINO,GENERAL,24,524.98,130,550.14,101
09DPR2037P,VESPERTINO,GENERAL,24,472.93,70,502.19,54
09DPR2038O,MATUTINO,GENERAL,22,570.42,121,566.17,140
09DPR2039N,VESPERTINO,GENERAL,22,547.48,92,523.33,66
09DPR2040C,MATUTINO,GENERAL,20,524.5,62,554.87,39
09DPR2041B,MATUTINO,GENERAL,24,493.82,84,540.54,102
09DPR2042A,MATUTINO,GENERAL,20,546.25,116,534.19,72
09DPR2044Z,MATUTINO,GENERAL,24,523.63,96,560.18,78
09DPR2045Y,MATUTINO,GENERAL,24,558.94,153,571.88,137
09DPR2046X,MATUTINO,GENERAL,22,578.72,93,500.85,80
09DPR2047W,MATUTINO,GENERAL,24,544.34,73,546.86,69
09DPR2048V,VESPERTINO,GENERAL,24,504.06,64,520.67,29
09DPR2049U,MATUTINO,GENERAL,17,562.52,52,566.56,50
09DPR2050J,MATUTINO,GENERAL,16,530.55,99,519.71,93
09DPR2051I,MATUTINO,GENERAL,24,529.3,147,547.12,109
09DPR2052H,VESPERTINO,GENERAL,22,519.95,98,559.92,85
09DPR2053G,MATUTINO,GENERAL,20,529.43,108,655.07,115
09DPR2054F,MATUTINO,GENERAL,20,497.8,62,537.3,49
09DPR2055E,MATUTINO,GENERAL,22,540.07,121,562.28,103
09DPR2056D,VESPERTINO,GENERAL,22,538.45,59,503.06,35
09DPR2057C,MATUTINO,GENERAL,22,515.08,119,531.16,148
09DPR2058B,MATUTINO,GENERAL,22,572.66,84,555.42,76
09DPR2059A,MATUTINO,GENERAL,24,549.78,180,542.91,176
09DPR2060Q,MATUTINO,GENERAL,20,594.73,81,558.4,63
09DPR2061P,MATUTINO,GENERAL,23,546.67,49,553.3,53
09DPR2062O,MATUTINO,GENERAL,20,513.85,43,530.68,74
09DPR2063N,MATUTINO,GENERAL,24,522.52,122,548.81,120
09DPR2064M,MATUTINO,GENERAL,24,499.15,79,534.98,94
09DPR2065L,MATUTINO,GENERAL,24,549.19,68,554.2,58
09DPR2066K,VESPERTINO,GENERAL,16,518.09,51,567.81,31
09DPR2067J,MATUTINO,GENERAL,20,574.9,128,541.25,131
09DPR2068I,MATUTINO,GENERAL,24,573.58,118,545.85,75
09DPR2069H,MATUTINO,GENERAL,24,541.85,130,541.66,111
09DPR2070X,VESPERTINO,GENERAL,24,504.19,108,575.09,80
09DPR2072V,MATUTINO,GENERAL,24,519.95,96,556.2,71
09DPR2073U,MATUTINO,GENERAL,24,502.18,114,544.53,98
09DPR2074T,VESPERTINO,GENERAL,22,562.41,69,531.45,57
09DPR2075S,MATUTINO,GENERAL,24,496.17,75,524.59,70
09DPR2076R,MATUTINO,GENERAL,24,548.21,98,560.85,73
09DPR2077Q,MATUTINO,GENERAL,22,513.16,122,528.46,129
09DPR2078P,MATUTINO,GENERAL,20,514.99,72,564.42,56
09DPR2080D,MATUTINO,GENERAL,24,494.64,163,528.21,182
09DPR2081C,VESPERTINO,GENERAL,24,491.28,109,495.71,61
09DPR2083A,MATUTINO,GENERAL,17,582.01,41,565.16,44
09DPR2086Y,VESPERTINO,GENERAL,17,533.55,44,551.34,42
09DPR2087X,MATUTINO,GENERAL,18,517.9,96,552.15,80
09DPR2088W,MATUTINO,GENERAL,18,497.27,62,566.43,58
09DPR2089V,VESPERTINO,GENERAL,18,493.6,31,543.7,32
09DPR2090K,MATUTINO,GENERAL,18,565.97,98,622.82,87
09DPR2091J,MATUTINO,GENERAL,18,591.17,109,564.42,91
09DPR2093H,MATUTINO,GENERAL,18,506.59,76,563.43,67
09DPR2094G,VESPERTINO,GENERAL,18,567.43,24,575.94,23
09DPR2096E,VESPERTINO,GENERAL,26,483.31,11,470.95,8
09DPR2099B,MATUTINO,GENERAL,28,576.71,87,604.61,56
09DPR2100A,VESPERTINO,GENERAL,28,666.89,57,580.89,37
09DPR2103Y,MATUTINO,GENERAL,28,532.43,52,581.75,48
09DPR2108T,VESPERTINO,GENERAL,28,542.89,65,509.78,56
09DPR2109S,MATUTINO,GENERAL,18,587.1,121,587.52,91
09DPR2110H,VESPERTINO,GENERAL,18,528.16,51,557.65,51
09DPR2111G,VESPERTINO,GENERAL,18,516.98,49,544.86,72
09DPR2112F,MATUTINO,GENERAL,28,542.99,49,616.51,47
09DPR2115C,MATUTINO,GENERAL,16,491.16,17,504.46,14
09DPR2117A,MATUTINO,GENERAL,21,612.07,34,558.48,69
09DPR2119Z,VESPERTINO,GENERAL,18,520.72,43,548.11,41
09DPR2120O,VESPERTINO,GENERAL,21,485.59,43,522.24,43
09DPR2121N,VESPERTINO,GENERAL,21,466.57,28,510.1,17
09DPR2122M,MATUTINO,GENERAL,21,610.51,60,562.7,63
09DPR2124K,VESPERTINO,GENERAL,16,538.42,15,607.6,14
09DPR2127H,MATUTINO,GENERAL,13,559.37,64,556.48,61
09DPR2128G,VESPERTINO,GENERAL,13,515.01,25,500.37,17
09DPR2129F,MATUTINO,GENERAL,13,613.73,47,602.64,49
09DPR2130V,MATUTINO,GENERAL,16,536.63,60,531.62,50
09DPR2131U,VESPERTINO,GENERAL,16,535.38,23,581.15,8
09DPR2132T,VESPERTINO,GENERAL,13,582.62,22,588.26,26
09DPR2133S,MATUTINO,GENERAL,13,558.84,93,549.13,88
09DPR2134R,VESPERTINO,GENERAL,13,540.29,18,543.96,13
09DPR2135Q,MATUTINO,GENERAL,13,526.24,50,553.08,48
09DPR2136P,VESPERTINO,GENERAL,13,507.13,23,509.53,20
09DPR2138N,MATUTINO,GENERAL,13,566.04,30,510.9,20
09DPR2140B,MATUTINO,GENERAL,13,563.09,55,554.43,68
09DPR2141A,MATUTINO,GENERAL,27,588.96,57,573.34,54
09DPR2142Z,MATUTINO,GENERAL,27,547.49,73,558.98,66
09DPR2143Z,VESPERTINO,GENERAL,16,534.69,17,447.35,13
09DPR2144Y,MATUTINO,GENERAL,26,585.86,67,565.2,67
09DPR2145X,MATUTINO,GENERAL,27,557.1,62,549.77,63
09DPR2146W,MATUTINO,GENERAL,26,538.73,55,574.56,50
09DPR2147V,MATUTINO,GENERAL,13,540.3,31,560.26,31
09DPR2148U,MATUTINO,GENERAL,13,539.47,54,537.96,44
09DPR2149T,MATUTINO,GENERAL,13,515.31,27,513.61,27
09DPR2151H,MATUTINO,GENERAL,28,548.49,125,577.28,143
09DPR2152G,MATUTINO,GENERAL,16,522.6,88,532.46,82
09DPR2155D,VESPERTINO,GENERAL,16,559.07,16,583.51,14
09DPR2157B,MATUTINO,GENERAL,16,570.29,62,524.58,59
09DPR2158A,VESPERTINO,GENERAL,16,679.03,15,653.81,22
09DPR2159Z,MATUTINO,GENERAL,16,527.07,59,527.03,26
09DPR2161O,MATUTINO,GENERAL,16,585.83,61,571.9,60
09DPR2162N,VESPERTINO,GENERAL,16,518.68,18,525.17,14
09DPR2163M,MATUTINO,GENERAL,16,564.83,58,602.88,52
09DPR2164L,MATUTINO,GENERAL,16,558.47,38,561.21,27
09DPR2165K,MATUTINO,GENERAL,16,570.51,60,612.42,60
09DPR2166J,VESPERTINO,GENERAL,16,460.87,14,528.19,12
09DPR2167I,MATUTINO,GENERAL,16,544.96,79,584.82,50
09DPR2168H,VESPERTINO,GENERAL,16,536.01,30,621.92,30
09DPR2169G,MATUTINO,GENERAL,16,546.77,54,546.64,44
09DPR2171V,MATUTINO,GENERAL,16,528.88,77,555.13,75
09DPR2172U,VESPERTINO,GENERAL,16,497.02,30,520.96,11
09DPR2175R,MATUTINO,GENERAL,16,571.77,68,576.75,53
09DPR2176Q,VESPERTINO,GENERAL,16,488.06,10,549.26,18
09DPR2177P,MATUTINO,GENERAL,16,512.64,55,502.88,55
09DPR2178O,VESPERTINO,GENERAL,16,606.15,26,545.26,18
09DPR2179N,VESPERTINO,GENERAL,16,616.56,23,690.11,18
09DPR2180C,MATUTINO,GENERAL,16,578.85,90,569.89,76
09DPR2181B,VESPERTINO,GENERAL,16,562.92,38,562.42,34
09DPR2182A,MATUTINO,GENERAL,16,645.23,69,606.91,59
09DPR2184Z,MATUTINO,GENERAL,16,530.84,52,537.59,56
09DPR2185Y,VESPERTINO,GENERAL,16,454.31,22,501.86,32
09DPR2186X,MATUTINO,GENERAL,16,552.32,87,589.23,87
09DPR2187W,VESPERTINO,GENERAL,16,459.86,30,521.07,19
09DPR2189U,MATUTINO,GENERAL,16,558.44,90,558.7,89
09DPR2190J,VESPERTINO,GENERAL,16,490.19,16,494.42,21
09DPR2191I,MATUTINO,GENERAL,16,564.01,75,569.11,75
09DPR2193G,MATUTINO,GENERAL,16,588.98,146,495.89,175
09DPR2194F,VESPERTINO,GENERAL,16,498.79,44,519.85,33
09DPR2195E,MATUTINO,GENERAL,16,578.41,101,565.85,91
09DPR2196D,MATUTINO,GENERAL,16,559.98,78,541.95,57
09DPR2197C,VESPERTINO,GENERAL,16,524.58,35,522.64,25
09DPR2198B,MATUTINO,GENERAL,16,567.17,93,588.31,83
09DPR2200Z,MATUTINO,GENERAL,28,515.53,81,547.27,52
09DPR2201Z,VESPERTINO,GENERAL,28,524.58,21,550.01,17
09DPR2203X,MATUTINO,GENERAL,16,532.12,85,532.93,82
09DPR2204W,VESPERTINO,GENERAL,16,500.23,14,547.2,10
09DPR2205V,MATUTINO,GENERAL,28,570.65,56,520.54,47
09DPR2207T,MATUTINO,GENERAL,28,559.59,57,519.43,66
09DPR2208S,MATUTINO,GENERAL,28,555.11,69,533.77,60
09DPR2209R,VESPERTINO,GENERAL,28,484.95,11,548.96,17
09DPR2213D,MATUTINO,GENERAL,21,547.28,35,589.53,56
09DPR2214C,MATUTINO,GENERAL,21,543.7,94,541.51,66
09DPR2215B,MATUTINO,GENERAL,21,541.47,94,558.14,91
09DPR2216A,VESPERTINO,GENERAL,21,529.74,31,553.13,32
09DPR2217Z,MATUTINO,GENERAL,21,524.2,70,580.58,82
09DPR2218Z,MATUTINO,GENERAL,21,553.43,97,606.48,79
09DPR2220N,MATUTINO,GENERAL,21,554.28,103,520.76,80
09DPR2221M,MATUTINO,GENERAL,21,599.77,100,621.15,93
09DPR2222L,MATUTINO,GENERAL,21,528.82,83,585.11,77
09DPR2224J,VESPERTINO,GENERAL,19,449.33,60,509.89,58
09DPR2225I,MATUTINO,GENERAL,19,520.8,38,568.16,64
09DPR2226H,MATUTINO,GENERAL,21,506.81,34,452.99,32
09DPR2227G,MATUTINO,GENERAL,19,540.54,88,538.48,55
09DPR2228F,MATUTINO,GENERAL,21,563.95,73,564.28,101
09DPR2229E,MATUTINO,GENERAL,15,501.05,72,547.75,66
09DPR2230U,VESPERTINO,GENERAL,15,541.48,33,560.49,31
09DPR2231T,MATUTINO,GENERAL,23,583.91,94,586.98,59
09DPR2232S,MATUTINO,GENERAL,23,540.1,78,557.68,56
09DPR2233R,MATUTINO,GENERAL,23,497.3,162,527.52,143
09DPR2234Q,MATUTINO,GENERAL,23,587.5,103,594.78,104
09DPR2235P,MATUTINO,GENERAL,23,520.99,128,520.73,114
09DPR2236O,MATUTINO,GENERAL,21,547.02,101,567.07,92
09DPR2237N,MATUTINO,GENERAL,19,550.67,112,546.48,116
09DPR2238M,VESPERTINO,GENERAL,19,532.18,105,555.75,92
09DPR2239L,MATUTINO,GENERAL,21,554.9,30,598.12,30
09DPR2240A,VESPERTINO,GENERAL,21,537.35,25,545.27,17
09DPR2241Z,MATUTINO,GENERAL,15,542.21,86,546.31,76
09DPR2243Y,MATUTINO,GENERAL,26,535.96,38,584.4,37
09DPR2244X,MATUTINO,GENERAL,28,601.95,83,591.94,87
09DPR2245W,MATUTINO,GENERAL,17,556.44,80,574.18,85
09DPR2246V,VESPERTINO,GENERAL,17,546.08,22,561.04,24
09DPR2247U,VESPERTINO,GENERAL,17,559.99,18,485.57,10
09DPR2248T,VESPERTINO,GENERAL,18,577.49,73,536.24,57
09DPR2249S,VESPERTINO,GENERAL,18,523.55,39,564.03,37
09DPR2251G,MATUTINO,GENERAL,22,526.54,82,523.76,74
09DPR2252F,VESPERTINO,GENERAL,22,532.3,46,543.22,34
09DPR2253E,MATUTINO,GENERAL,22,530.57,113,561.69,97
09DPR2254D,VESPERTINO,GENERAL,18,569.53,45,511.46,26
09DPR2256B,VESPERTINO,GENERAL,3,555.6,17,588.68,24
09DPR2257A,MATUTINO,GENERAL,3,533.32,67,531.43,80
09DPR2258Z,VESPERTINO,GENERAL,18,529.66,34,481.77,33
09DPR2260O,MATUTINO,GENERAL,17,562.78,53,569.17,50
09DPR2261N,VESPERTINO,GENERAL,17,537.77,17,536.14,9
09DPR2262M,MATUTINO,GENERAL,18,552.99,76,577.54,90
09DPR2263L,VESPERTINO,GENERAL,18,531.09,31,541.28,27
